Requirement already satisfied: torch in /zhome/09/9/144141/.local/lib/python3.8/site-packages (1.7.0)
Requirement already satisfied: matplotlib in /zhome/09/9/144141/.local/lib/python3.8/site-packages (3.3.3)
Requirement already satisfied: procgen in /zhome/09/9/144141/.local/lib/python3.8/site-packages (0.10.4)
Requirement already satisfied: gym in /zhome/09/9/144141/.local/lib/python3.8/site-packages (0.17.3)
Requirement already satisfied: numpy in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (1.19.4)
Requirement already satisfied: future in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (0.18.2)
Requirement already satisfied: dataclasses in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (0.6)
Requirement already satisfied: typing-extensions in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (3.7.4.3)
Requirement already satisfied: cycler>=0.10 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (0.10.0)
Requirement already satisfied: python-dateutil>=2.1 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (2.8.1)
Requirement already satisfied: kiwisolver>=1.0.1 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (1.3.1)
Requirement already satisfied: pillow>=6.2.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (8.0.1)
Requirement already satisfied: pyparsing!=2.0.4,!=2.1.2,!=2.1.6,>=2.0.3 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (2.4.7)
Requirement already satisfied: gym3<1.0.0,>=0.3.3 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from procgen) (0.3.3)
Requirement already satisfied: filelock<4.0.0,>=3.0.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from procgen) (3.0.12)
Requirement already satisfied: scipy in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.5.4)
Requirement already satisfied: pyglet<=1.5.0,>=1.4.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.5.0)
Requirement already satisfied: cloudpickle<1.7.0,>=1.2.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.6.0)
Requirement already satisfied: six in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from cycler>=0.10->matplotlib) (1.15.0)
Requirement already satisfied: imageio-ffmpeg<0.4.0,>=0.3.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (0.3.0)
Requirement already satisfied: imageio<3.0.0,>=2.6.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (2.9.0)
Requirement already satisfied: glfw<2.0.0,>=1.8.6 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (1.12.0)
Requirement already satisfied: moderngl<6.0.0,>=5.5.4 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (5.6.2)
Requirement already satisfied: cffi<2.0.0,>=1.13.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (1.14.4)
Requirement already satisfied: glcontext<3,>=2 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from moderngl<6.0.0,>=5.5.4->gym3<1.0.0,>=0.3.3->procgen) (2.2.0)
Requirement already satisfied: pycparser in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from cffi<2.0.0,>=1.13.0->gym3<1.0.0,>=0.3.3->procgen) (2.20)
Run name sd_i_rc_cr
Encoder used Impala
Augumentation used random_cutout
Mixreg? False
Game coinrun
Observation space: Box(0.0, 1.0, (3, 64, 64), float32)
Action space: 15
Beware of the Impala!
Step: 8192	Mean reward: 0.625, 	Mean reward done: 0.3125
Step: 4857856	Mean reward: 35.9375, 	Mean reward done: 5.267651557922363
Step: 4866048	Mean reward: 31.875, 	Mean reward done: 4.735903263092041
Step: 4874240	Mean reward: 27.1875, 	Mean reward done: 4.682816505432129
Step: 4882432	Mean reward: 30.9375, 	Mean reward done: 4.454761028289795
Step: 4890624	Mean reward: 30.625, 	Mean reward done: 4.603882789611816
Step: 4898816	Mean reward: 25.3125, 	Mean reward done: 4.244292259216309
Step: 4907008	Mean reward: 27.5, 	Mean reward done: 4.270237922668457
Step: 4915200	Mean reward: 27.8125, 	Mean reward done: 4.001201629638672
Step: 4923392	Mean reward: 25.625, 	Mean reward done: 4.0820841789245605
Step: 4931584	Mean reward: 35.0, 	Mean reward done: 4.567926406860352
Step: 4939776	Mean reward: 32.8125, 	Mean reward done: 5.010778427124023
Step: 4947968	Mean reward: 36.875, 	Mean reward done: 5.325977802276611
Step: 4956160	Mean reward: 35.0, 	Mean reward done: 5.085026264190674
Step: 4964352	Mean reward: 33.125, 	Mean reward done: 4.588958740234375
Step: 4972544	Mean reward: 25.625, 	Mean reward done: 4.084580421447754
Step: 4980736	Mean reward: 34.0625, 	Mean reward done: 4.876090049743652
Step: 4988928	Mean reward: 40.3125, 	Mean reward done: 5.724130153656006
Step: 4997120	Mean reward: 34.6875, 	Mean reward done: 4.942160606384277
Step: 5005312	Mean reward: 31.25, 	Mean reward done: 4.500294208526611
Step: 5013504	Mean reward: 30.9375, 	Mean reward done: 4.299344062805176
Step: 5021696	Mean reward: 34.6875, 	Mean reward done: 5.484661102294922
Step: 5029888	Mean reward: 39.0625, 	Mean reward done: 5.4637675285339355
Step: 5038080	Mean reward: 35.625, 	Mean reward done: 5.426571846008301
Step: 5046272	Mean reward: 29.0625, 	Mean reward done: 4.591751575469971
Step: 5054464	Mean reward: 27.8125, 	Mean reward done: 4.292033672332764
Step: 5062656	Mean reward: 29.375, 	Mean reward done: 4.180989742279053
Step: 5070848	Mean reward: 30.9375, 	Mean reward done: 4.944661617279053
Step: 5079040	Mean reward: 34.6875, 	Mean reward done: 4.758880138397217
Step: 5087232	Mean reward: 39.0625, 	Mean reward done: 5.397588729858398
Step: 5095424	Mean reward: 32.5, 	Mean reward done: 4.941038131713867
Step: 5103616	Mean reward: 29.6875, 	Mean reward done: 3.898172378540039
Step: 5111808	Mean reward: 30.0, 	Mean reward done: 4.214090824127197
Step: 5120000	Mean reward: 28.125, 	Mean reward done: 4.342208385467529
Step: 5128192	Mean reward: 30.625, 	Mean reward done: 4.457451820373535
Step: 5136384	Mean reward: 30.9375, 	Mean reward done: 4.522160530090332
Step: 5144576	Mean reward: 30.625, 	Mean reward done: 4.539877891540527
Step: 5152768	Mean reward: 30.0, 	Mean reward done: 4.4616594314575195
Step: 5160960	Mean reward: 24.375, 	Mean reward done: 3.6165990829467773
Step: 5169152	Mean reward: 23.4375, 	Mean reward done: 3.822788953781128
Step: 5177344	Mean reward: 23.4375, 	Mean reward done: 3.521206855773926
Step: 5185536	Mean reward: 20.625, 	Mean reward done: 3.0029611587524414
Step: 5193728	Mean reward: 19.6875, 	Mean reward done: 2.794508457183838
Step: 5201920	Mean reward: 26.25, 	Mean reward done: 3.8979544639587402
Step: 5210112	Mean reward: 24.6875, 	Mean reward done: 3.884704351425171
Step: 5218304	Mean reward: 27.1875, 	Mean reward done: 4.168263912200928
Step: 5226496	Mean reward: 29.6875, 	Mean reward done: 4.261104583740234
Step: 5234688	Mean reward: 25.0, 	Mean reward done: 3.5281636714935303
Step: 5242880	Mean reward: 25.0, 	Mean reward done: 3.5674827098846436
Step: 5251072	Mean reward: 21.875, 	Mean reward done: 3.1840124130249023
Step: 5259264	Mean reward: 23.75, 	Mean reward done: 3.7673110961914062
Step: 5267456	Mean reward: 21.25, 	Mean reward done: 3.2510433197021484
Step: 5275648	Mean reward: 20.625, 	Mean reward done: 3.3045923709869385
Step: 5283840	Mean reward: 19.0625, 	Mean reward done: 2.929032325744629
Step: 5292032	Mean reward: 20.625, 	Mean reward done: 3.035501003265381
Step: 5300224	Mean reward: 25.0, 	Mean reward done: 3.6717677116394043
Step: 5308416	Mean reward: 28.75, 	Mean reward done: 4.027749538421631
Step: 5316608	Mean reward: 22.5, 	Mean reward done: 4.0126190185546875
Step: 5324800	Mean reward: 33.75, 	Mean reward done: 4.3215837478637695
Step: 5332992	Mean reward: 31.875, 	Mean reward done: 4.54042387008667
Step: 5341184	Mean reward: 29.6875, 	Mean reward done: 4.29398250579834
Step: 5349376	Mean reward: 26.5625, 	Mean reward done: 3.784022092819214
Step: 5357568	Mean reward: 21.875, 	Mean reward done: 3.7091379165649414
Step: 5365760	Mean reward: 17.8125, 	Mean reward done: 2.925982713699341
Step: 5373952	Mean reward: 26.875, 	Mean reward done: 4.002100944519043
Step: 5382144	Mean reward: 28.4375, 	Mean reward done: 4.244811058044434
Step: 5390336	Mean reward: 30.0, 	Mean reward done: 4.532480239868164
Step: 5398528	Mean reward: 28.4375, 	Mean reward done: 4.194466590881348
Step: 5406720	Mean reward: 27.8125, 	Mean reward done: 3.7731478214263916
Step: 5414912	Mean reward: 27.8125, 	Mean reward done: 4.059726715087891
Step: 5423104	Mean reward: 26.875, 	Mean reward done: 4.199378490447998
Step: 5431296	Mean reward: 28.125, 	Mean reward done: 4.32194709777832
Step: 5439488	Mean reward: 23.4375, 	Mean reward done: 3.818613052368164
Step: 5447680	Mean reward: 27.5, 	Mean reward done: 4.299013137817383
Step: 5455872	Mean reward: 22.8125, 	Mean reward done: 3.473695993423462
Step: 5464064	Mean reward: 24.0625, 	Mean reward done: 3.650603771209717
Step: 5472256	Mean reward: 22.8125, 	Mean reward done: 3.8196206092834473
Step: 5480448	Mean reward: 29.6875, 	Mean reward done: 4.13332986831665
Step: 5488640	Mean reward: 20.0, 	Mean reward done: 3.3257322311401367
Step: 5496832	Mean reward: 26.25, 	Mean reward done: 3.7675437927246094
Step: 5505024	Mean reward: 25.0, 	Mean reward done: 4.1368184089660645
Step: 5513216	Mean reward: 25.9375, 	Mean reward done: 3.639819860458374
Step: 5521408	Mean reward: 18.75, 	Mean reward done: 3.072155237197876
Step: 5529600	Mean reward: 23.4375, 	Mean reward done: 3.2683722972869873
Step: 5537792	Mean reward: 10.3125, 	Mean reward done: 2.029137372970581
Step: 5545984	Mean reward: 24.0625, 	Mean reward done: 3.858612537384033
Step: 5554176	Mean reward: 24.375, 	Mean reward done: 3.569120168685913
Step: 5562368	Mean reward: 19.0625, 	Mean reward done: 3.0804646015167236
Step: 5570560	Mean reward: 15.9375, 	Mean reward done: 3.1446688175201416
Step: 5578752	Mean reward: 16.25, 	Mean reward done: 2.715219497680664
Step: 5586944	Mean reward: 19.0625, 	Mean reward done: 3.3173320293426514
Step: 5595136	Mean reward: 22.8125, 	Mean reward done: 3.7584328651428223
Step: 5603328	Mean reward: 20.0, 	Mean reward done: 3.354616641998291
Step: 5611520	Mean reward: 20.0, 	Mean reward done: 3.315775156021118
Step: 5619712	Mean reward: 22.1875, 	Mean reward done: 3.616650342941284
Step: 5627904	Mean reward: 27.1875, 	Mean reward done: 4.047123908996582
Step: 5636096	Mean reward: 30.625, 	Mean reward done: 4.480245590209961
Step: 5644288	Mean reward: 26.5625, 	Mean reward done: 4.031811237335205
Step: 5652480	Mean reward: 30.3125, 	Mean reward done: 4.47119665145874
Step: 5660672	Mean reward: 28.125, 	Mean reward done: 4.779683589935303
Step: 5668864	Mean reward: 32.1875, 	Mean reward done: 4.88123083114624
Step: 5677056	Mean reward: 29.6875, 	Mean reward done: 4.530522346496582
Step: 5685248	Mean reward: 30.0, 	Mean reward done: 5.012896537780762
Step: 5693440	Mean reward: 26.5625, 	Mean reward done: 4.3402838706970215
Step: 5701632	Mean reward: 27.8125, 	Mean reward done: 4.1154255867004395
Step: 5709824	Mean reward: 33.125, 	Mean reward done: 4.9243621826171875
Step: 5718016	Mean reward: 30.625, 	Mean reward done: 4.715123176574707
Step: 5726208	Mean reward: 27.8125, 	Mean reward done: 4.568271160125732
Step: 5734400	Mean reward: 25.625, 	Mean reward done: 4.328394412994385
Step: 5742592	Mean reward: 35.625, 	Mean reward done: 4.896133899688721
Step: 5750784	Mean reward: 26.875, 	Mean reward done: 4.534115791320801
Step: 5758976	Mean reward: 31.875, 	Mean reward done: 4.680802345275879
Step: 5767168	Mean reward: 35.3125, 	Mean reward done: 4.880511283874512
Step: 5775360	Mean reward: 28.75, 	Mean reward done: 4.803120136260986
Step: 5783552	Mean reward: 33.125, 	Mean reward done: 4.324117183685303
Step: 5791744	Mean reward: 34.6875, 	Mean reward done: 5.0526509284973145
Step: 5799936	Mean reward: 32.1875, 	Mean reward done: 5.094243049621582
Step: 5808128	Mean reward: 35.625, 	Mean reward done: 5.141556262969971
Step: 5816320	Mean reward: 31.5625, 	Mean reward done: 4.96270751953125
Step: 5824512	Mean reward: 21.875, 	Mean reward done: 3.797839879989624
Step: 5832704	Mean reward: 24.6875, 	Mean reward done: 3.497277021408081
Step: 5840896	Mean reward: 27.1875, 	Mean reward done: 4.301949977874756
Step: 5849088	Mean reward: 31.25, 	Mean reward done: 4.676681995391846
Step: 5857280	Mean reward: 29.6875, 	Mean reward done: 4.567314147949219
Step: 5865472	Mean reward: 26.875, 	Mean reward done: 4.104601860046387
Step: 5873664	Mean reward: 28.4375, 	Mean reward done: 4.253443717956543
Step: 5881856	Mean reward: 35.0, 	Mean reward done: 5.30832052230835
Step: 5890048	Mean reward: 36.5625, 	Mean reward done: 5.63860559463501
Step: 5898240	Mean reward: 38.4375, 	Mean reward done: 5.606266975402832
Step: 5906432	Mean reward: 31.875, 	Mean reward done: 4.469782829284668
Step: 5914624	Mean reward: 31.25, 	Mean reward done: 4.848377227783203
Step: 5922816	Mean reward: 28.75, 	Mean reward done: 4.570223331451416
Step: 5931008	Mean reward: 35.0, 	Mean reward done: 4.747215747833252
Step: 5939200	Mean reward: 28.125, 	Mean reward done: 4.29925012588501
Step: 5947392	Mean reward: 29.0625, 	Mean reward done: 4.054226398468018
Step: 5955584	Mean reward: 27.8125, 	Mean reward done: 4.023083686828613
Step: 5963776	Mean reward: 23.75, 	Mean reward done: 3.688411235809326
Step: 5971968	Mean reward: 24.375, 	Mean reward done: 3.9598329067230225
Step: 5980160	Mean reward: 20.9375, 	Mean reward done: 3.0663869380950928
Step: 5988352	Mean reward: 25.9375, 	Mean reward done: 3.671963691711426
Step: 5996544	Mean reward: 29.375, 	Mean reward done: 4.248920917510986
Step: 6004736	Mean reward: 26.25, 	Mean reward done: 3.9994378089904785
Step: 6012928	Mean reward: 20.3125, 	Mean reward done: 3.5884463787078857
Step: 6021120	Mean reward: 24.6875, 	Mean reward done: 3.80503511428833
Step: 6029312	Mean reward: 23.4375, 	Mean reward done: 3.332462787628174
Step: 6037504	Mean reward: 20.625, 	Mean reward done: 3.1288604736328125
Step: 6045696	Mean reward: 29.0625, 	Mean reward done: 4.168985366821289
Step: 6053888	Mean reward: 29.0625, 	Mean reward done: 4.255282402038574
Step: 6062080	Mean reward: 32.5, 	Mean reward done: 4.660731315612793
Step: 6070272	Mean reward: 24.6875, 	Mean reward done: 4.283559322357178
Step: 6078464	Mean reward: 29.375, 	Mean reward done: 4.405399799346924
Step: 6086656	Mean reward: 23.4375, 	Mean reward done: 4.003660202026367
Step: 6094848	Mean reward: 16.5625, 	Mean reward done: 2.9318253993988037
Step: 6103040	Mean reward: 19.6875, 	Mean reward done: 3.255829095840454
Step: 6111232	Mean reward: 21.25, 	Mean reward done: 3.611088514328003
Step: 6119424	Mean reward: 31.25, 	Mean reward done: 4.7264485359191895
Step: 6127616	Mean reward: 31.25, 	Mean reward done: 5.07061767578125
Step: 6135808	Mean reward: 31.875, 	Mean reward done: 4.44340181350708
Step: 6144000	Mean reward: 21.25, 	Mean reward done: 3.7776126861572266
Step: 6152192	Mean reward: 22.5, 	Mean reward done: 3.552626609802246
Step: 6160384	Mean reward: 22.1875, 	Mean reward done: 3.5507326126098633
Step: 6168576	Mean reward: 21.25, 	Mean reward done: 3.5802717208862305
Step: 6176768	Mean reward: 26.25, 	Mean reward done: 4.463322162628174
Step: 6184960	Mean reward: 23.125, 	Mean reward done: 3.4309892654418945
Step: 6193152	Mean reward: 24.0625, 	Mean reward done: 3.7906765937805176
Step: 6201344	Mean reward: 24.0625, 	Mean reward done: 3.6965579986572266
Step: 6209536	Mean reward: 27.5, 	Mean reward done: 4.670729160308838
Step: 6217728	Mean reward: 23.125, 	Mean reward done: 3.957451820373535
Step: 6225920	Mean reward: 25.625, 	Mean reward done: 4.465023994445801
Step: 6234112	Mean reward: 28.125, 	Mean reward done: 4.298464775085449
Step: 6242304	Mean reward: 23.75, 	Mean reward done: 4.028535842895508
Step: 6250496	Mean reward: 22.1875, 	Mean reward done: 3.5800609588623047
Step: 6258688	Mean reward: 16.875, 	Mean reward done: 2.8774752616882324
Step: 6266880	Mean reward: 25.9375, 	Mean reward done: 4.107050895690918
Step: 6275072	Mean reward: 27.5, 	Mean reward done: 4.009825706481934
Step: 6283264	Mean reward: 23.75, 	Mean reward done: 4.147459506988525
Step: 6291456	Mean reward: 20.3125, 	Mean reward done: 3.183359384536743
Step: 6299648	Mean reward: 21.5625, 	Mean reward done: 3.6417813301086426
Step: 6307840	Mean reward: 22.5, 	Mean reward done: 3.5793838500976562
Step: 6316032	Mean reward: 19.6875, 	Mean reward done: 3.598598003387451
Step: 6324224	Mean reward: 26.5625, 	Mean reward done: 4.206495761871338
Step: 6332416	Mean reward: 24.0625, 	Mean reward done: 3.7695651054382324
Step: 6340608	Mean reward: 22.1875, 	Mean reward done: 3.6244120597839355
Step: 6348800	Mean reward: 20.3125, 	Mean reward done: 3.394125461578369
Step: 6356992	Mean reward: 19.6875, 	Mean reward done: 3.190349817276001
Step: 6365184	Mean reward: 18.4375, 	Mean reward done: 3.321488857269287
Step: 6373376	Mean reward: 21.5625, 	Mean reward done: 3.511173725128174
Step: 6381568	Mean reward: 18.75, 	Mean reward done: 3.243640899658203
Step: 6389760	Mean reward: 18.125, 	Mean reward done: 3.1799519062042236
Step: 6397952	Mean reward: 20.625, 	Mean reward done: 3.660740852355957
Step: 6406144	Mean reward: 16.875, 	Mean reward done: 3.1317245960235596
Step: 6414336	Mean reward: 25.625, 	Mean reward done: 4.453304290771484
Step: 6422528	Mean reward: 23.125, 	Mean reward done: 3.4223198890686035
Step: 6430720	Mean reward: 26.875, 	Mean reward done: 4.401778221130371
Step: 6438912	Mean reward: 25.0, 	Mean reward done: 4.1161603927612305
Step: 6447104	Mean reward: 30.9375, 	Mean reward done: 4.925755500793457
Step: 6455296	Mean reward: 30.0, 	Mean reward done: 4.843416213989258
Step: 6463488	Mean reward: 25.9375, 	Mean reward done: 4.41259241104126
Step: 6471680	Mean reward: 31.5625, 	Mean reward done: 4.722320079803467
Step: 6479872	Mean reward: 27.5, 	Mean reward done: 4.236710071563721
Step: 6488064	Mean reward: 29.0625, 	Mean reward done: 4.5174560546875
Step: 6496256	Mean reward: 25.3125, 	Mean reward done: 4.114328384399414
Step: 6504448	Mean reward: 28.4375, 	Mean reward done: 4.254255294799805
Step: 6512640	Mean reward: 30.9375, 	Mean reward done: 5.272427082061768
Step: 6520832	Mean reward: 23.4375, 	Mean reward done: 3.996370553970337
Step: 6529024	Mean reward: 30.0, 	Mean reward done: 4.793317794799805
Step: 6537216	Mean reward: 24.0625, 	Mean reward done: 3.8238062858581543
Step: 6545408	Mean reward: 34.6875, 	Mean reward done: 4.978792667388916
Step: 6553600	Mean reward: 28.4375, 	Mean reward done: 4.648087978363037
Step: 6561792	Mean reward: 29.6875, 	Mean reward done: 4.96652889251709
Step: 6569984	Mean reward: 29.6875, 	Mean reward done: 4.703498840332031
Step: 6578176	Mean reward: 25.625, 	Mean reward done: 3.8277664184570312
Step: 6586368	Mean reward: 28.75, 	Mean reward done: 4.50558614730835
Step: 6594560	Mean reward: 28.125, 	Mean reward done: 4.95125675201416
Step: 6602752	Mean reward: 27.5, 	Mean reward done: 4.679880619049072
Step: 6610944	Mean reward: 25.625, 	Mean reward done: 3.878804922103882
Step: 6619136	Mean reward: 33.125, 	Mean reward done: 5.036459445953369
Step: 6627328	Mean reward: 30.0, 	Mean reward done: 4.849848747253418
Step: 6635520	Mean reward: 30.625, 	Mean reward done: 4.930759906768799
Step: 6643712	Mean reward: 19.375, 	Mean reward done: 3.8279647827148438
Step: 6651904	Mean reward: 23.75, 	Mean reward done: 3.4223270416259766
Step: 6660096	Mean reward: 23.75, 	Mean reward done: 4.228857040405273
Step: 6668288	Mean reward: 35.0, 	Mean reward done: 5.237183094024658
Step: 6676480	Mean reward: 35.3125, 	Mean reward done: 5.026269912719727
Step: 6684672	Mean reward: 27.8125, 	Mean reward done: 4.667280197143555
Step: 6692864	Mean reward: 28.4375, 	Mean reward done: 4.650920867919922
Step: 6701056	Mean reward: 24.6875, 	Mean reward done: 3.661910057067871
Step: 6709248	Mean reward: 25.0, 	Mean reward done: 4.082708358764648
Step: 6717440	Mean reward: 28.75, 	Mean reward done: 4.667992115020752
Step: 6725632	Mean reward: 21.875, 	Mean reward done: 4.0804548263549805
Step: 6733824	Mean reward: 25.3125, 	Mean reward done: 4.330290794372559
Step: 6742016	Mean reward: 30.9375, 	Mean reward done: 4.842447280883789
Step: 6750208	Mean reward: 29.375, 	Mean reward done: 4.468322277069092
Step: 6758400	Mean reward: 30.3125, 	Mean reward done: 4.806190490722656
Step: 6766592	Mean reward: 33.4375, 	Mean reward done: 5.045646667480469
Step: 6774784	Mean reward: 26.5625, 	Mean reward done: 4.166639804840088
Step: 6782976	Mean reward: 29.375, 	Mean reward done: 4.634334564208984
Step: 6791168	Mean reward: 27.1875, 	Mean reward done: 4.583505630493164
Step: 6799360	Mean reward: 31.25, 	Mean reward done: 5.002583980560303
Step: 6807552	Mean reward: 30.3125, 	Mean reward done: 4.833733558654785
Step: 6815744	Mean reward: 24.6875, 	Mean reward done: 3.9098074436187744
Step: 6823936	Mean reward: 30.3125, 	Mean reward done: 4.612178802490234
Step: 6832128	Mean reward: 28.75, 	Mean reward done: 4.493737697601318
Step: 6840320	Mean reward: 31.875, 	Mean reward done: 5.133197784423828
Step: 6848512	Mean reward: 32.5, 	Mean reward done: 4.6469244956970215
Step: 6856704	Mean reward: 22.5, 	Mean reward done: 3.934037923812866
Step: 6864896	Mean reward: 26.875, 	Mean reward done: 4.496862411499023
Step: 6873088	Mean reward: 32.8125, 	Mean reward done: 5.176013946533203
Step: 6881280	Mean reward: 24.375, 	Mean reward done: 4.371392250061035
Step: 6889472	Mean reward: 36.5625, 	Mean reward done: 5.639200687408447
Step: 6897664	Mean reward: 33.125, 	Mean reward done: 4.910881042480469
Step: 6905856	Mean reward: 27.1875, 	Mean reward done: 4.30220890045166
Step: 6914048	Mean reward: 25.3125, 	Mean reward done: 3.8840372562408447
Step: 6922240	Mean reward: 31.5625, 	Mean reward done: 4.696568965911865
Step: 6930432	Mean reward: 30.3125, 	Mean reward done: 5.0671186447143555
Step: 6938624	Mean reward: 30.9375, 	Mean reward done: 4.786241054534912
Step: 6946816	Mean reward: 33.125, 	Mean reward done: 4.758116245269775
Step: 6955008	Mean reward: 27.1875, 	Mean reward done: 4.354362964630127
Step: 6963200	Mean reward: 29.375, 	Mean reward done: 4.687567710876465
Step: 6971392	Mean reward: 33.4375, 	Mean reward done: 4.9174604415893555
Step: 6979584	Mean reward: 35.3125, 	Mean reward done: 5.417980194091797
Step: 6987776	Mean reward: 34.0625, 	Mean reward done: 5.625477313995361
Step: 6995968	Mean reward: 40.3125, 	Mean reward done: 6.026086330413818
Step: 7004160	Mean reward: 32.5, 	Mean reward done: 5.013991832733154
Step: 7012352	Mean reward: 21.5625, 	Mean reward done: 3.9880075454711914
Step: 7020544	Mean reward: 29.6875, 	Mean reward done: 4.652792453765869
Step: 7028736	Mean reward: 31.25, 	Mean reward done: 4.894242763519287
Step: 7036928	Mean reward: 22.5, 	Mean reward done: 4.056164264678955
Step: 7045120	Mean reward: 28.125, 	Mean reward done: 4.456035614013672
Step: 7053312	Mean reward: 20.9375, 	Mean reward done: 3.6890017986297607
Step: 7061504	Mean reward: 25.0, 	Mean reward done: 4.1562886238098145
Step: 7069696	Mean reward: 35.9375, 	Mean reward done: 5.26485538482666
Step: 7077888	Mean reward: 24.0625, 	Mean reward done: 3.3669662475585938
Step: 7086080	Mean reward: 23.75, 	Mean reward done: 3.8236501216888428
Step: 7094272	Mean reward: 22.1875, 	Mean reward done: 3.9406561851501465
Step: 7102464	Mean reward: 21.5625, 	Mean reward done: 4.056833267211914
Step: 7110656	Mean reward: 20.3125, 	Mean reward done: 3.2007315158843994
Step: 7118848	Mean reward: 23.125, 	Mean reward done: 3.57796311378479
Step: 7127040	Mean reward: 28.125, 	Mean reward done: 4.443146705627441
Step: 7135232	Mean reward: 31.25, 	Mean reward done: 4.9012017250061035
Step: 7143424	Mean reward: 32.1875, 	Mean reward done: 4.770693302154541
Step: 7151616	Mean reward: 30.3125, 	Mean reward done: 4.933251857757568
Step: 7159808	Mean reward: 23.4375, 	Mean reward done: 3.9787445068359375
Step: 7168000	Mean reward: 22.8125, 	Mean reward done: 3.6330344676971436
Step: 7176192	Mean reward: 25.0, 	Mean reward done: 3.995798349380493
Step: 7184384	Mean reward: 24.375, 	Mean reward done: 4.334509372711182
Step: 7192576	Mean reward: 25.0, 	Mean reward done: 4.223630428314209
Step: 7200768	Mean reward: 23.4375, 	Mean reward done: 3.774190902709961
Step: 7208960	Mean reward: 19.6875, 	Mean reward done: 3.0680019855499268
Step: 7217152	Mean reward: 25.3125, 	Mean reward done: 3.943681001663208
Step: 7225344	Mean reward: 28.75, 	Mean reward done: 4.470693588256836
Step: 7233536	Mean reward: 24.0625, 	Mean reward done: 3.983449697494507
Step: 7241728	Mean reward: 26.25, 	Mean reward done: 4.333400249481201
Step: 7249920	Mean reward: 25.625, 	Mean reward done: 4.281363010406494
Step: 7258112	Mean reward: 31.25, 	Mean reward done: 4.650727272033691
Step: 7266304	Mean reward: 30.0, 	Mean reward done: 5.010010242462158
Step: 7274496	Mean reward: 25.625, 	Mean reward done: 4.2241034507751465
Step: 7282688	Mean reward: 25.9375, 	Mean reward done: 4.196317672729492
Step: 7290880	Mean reward: 15.625, 	Mean reward done: 3.042421340942383
Step: 7299072	Mean reward: 18.125, 	Mean reward done: 2.570402145385742
Step: 7307264	Mean reward: 24.6875, 	Mean reward done: 4.013601303100586
Step: 7315456	Mean reward: 28.75, 	Mean reward done: 4.674487590789795
Step: 7323648	Mean reward: 26.5625, 	Mean reward done: 4.761665344238281
Step: 7331840	Mean reward: 25.9375, 	Mean reward done: 3.9566080570220947
Step: 7340032	Mean reward: 33.4375, 	Mean reward done: 4.759988784790039
Step: 7348224	Mean reward: 23.75, 	Mean reward done: 3.9169254302978516
Step: 7356416	Mean reward: 30.0, 	Mean reward done: 5.126865386962891
Step: 7364608	Mean reward: 32.8125, 	Mean reward done: 5.091050148010254
Step: 7372800	Mean reward: 32.1875, 	Mean reward done: 5.19428014755249
Step: 7380992	Mean reward: 26.875, 	Mean reward done: 4.732258319854736
Step: 7389184	Mean reward: 30.9375, 	Mean reward done: 4.836667537689209
Step: 7397376	Mean reward: 29.375, 	Mean reward done: 4.881484031677246
Step: 7405568	Mean reward: 30.625, 	Mean reward done: 4.660125732421875
Step: 7413760	Mean reward: 33.75, 	Mean reward done: 5.218212604522705
Step: 7421952	Mean reward: 30.0, 	Mean reward done: 4.434989929199219
Step: 7430144	Mean reward: 28.125, 	Mean reward done: 4.764001846313477
Step: 7438336	Mean reward: 22.5, 	Mean reward done: 3.5508956909179688
Step: 7446528	Mean reward: 21.875, 	Mean reward done: 3.81717848777771
Step: 7454720	Mean reward: 23.4375, 	Mean reward done: 3.6710333824157715
Step: 7462912	Mean reward: 28.4375, 	Mean reward done: 4.266666889190674
